Id,log_bike_count
0,0.27185684
1,1.5069158
2,2.0972357
3,0.77733403
4,0.959957
5,1.34642
6,0.8798198
7,0.6036432
8,0.6532802
9,0.83133405
10,1.1074114
11,1.3785777
12,1.4059154
13,1.3987831
14,0.6754446
15,0.98730594
16,0.9336208
17,0.27017158
18,0.4319417
19,0.6431375
20,1.2063473
21,0.6139118
22,0.5829767
23,0.800828
24,0.37462592
25,1.7488616
26,0.007166613
27,2.0189931
28,1.3933334
29,1.4605074
30,1.0131959
31,1.725842
32,0.0
33,1.0500317
34,0.0
35,0.9932517
36,0.0
37,0.8148679
38,0.0
39,0.76141423
40,0.0
41,1.2329046
42,0.0
43,1.6248418
44,0.0
45,1.9103187
46,0.0
47,1.86265
48,0.0
49,1.3039621
50,0.0
51,0.52680266
52,0.0
53,0.94736415
54,0.0
55,1.1148751
56,0.0
57,0.9874213
58,0.0
59,1.5211711
60,0.0
61,0.9987486
62,0.0
63,0.74731666
64,0.0
65,0.5424161
66,0.0
67,0.6395603
68,0.0
69,1.732281
70,0.0
71,2.2843766
72,0.0
73,1.4013174
74,0.0
75,1.4430177
76,0.0
77,1.4731356
78,0.0
79,1.4746097
80,0.0
81,1.6975875
82,0.0
83,0.45451373
84,0.0
85,0.32425967
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
